Unnamed: 0,timestamp,asn,num_routes,num_new_routes,num_withdrawals,num_origin_changes,num_route_changes,max_path_length,avg_path_length,max_edit_distance,avg_edit_distance,num_announcements,num_unique_prefixes_announced
929,2018-07-30 02:45:00,58224,15,9,1534,0,6,14,5.6,1,0.4,11050,15
950,2018-07-30 04:30:00,58224,24,24,2120,0,0,0,0.0,0,0.0,22548,24
951,2018-07-30 04:35:00,58224,48,31,1427,0,17,5,1.7708333333333333,7,1.0,12667,48
952,2018-07-30 04:40:00,58224,147,104,1442,0,43,16,2.0136054421768708,5,0.8775510204081632,7882,147
956,2018-07-30 05:00:00,58224,105,6,1754,0,99,13,6.419047619047619,11,3.4,11578,105
957,2018-07-30 05:05:00,58224,46,23,1291,0,23,9,2.847826086956522,4,1.4565217391304348,7661,46
973,2018-07-30 06:25:00,58224,106,98,3836,0,8,10,0.5377358490566038,8,0.2641509433962264,55780,106
974,2018-07-30 06:30:00,58224,213,111,3872,0,102,12,3.610328638497653,8,2.516431924882629,17567,213
1002,2018-07-30 08:50:00,58224,124,109,2457,0,15,10,1.0564516129032258,4,0.4032258064516129,23034,124
1032,2018-07-30 11:20:00,58224,23,22,1949,0,1,5,0.217391304347826,2,0.0869565217391304,10752,23
1047,2018-07-30 12:35:00,58224,193,0,1464,0,191,18,5.7979274611398965,13,3.735751295336788,15979,193
1056,2018-07-30 13:20:00,58224,173,125,843,0,48,12,1.606936416184971,4,0.815028901734104,24142,173
1057,2018-07-30 13:25:00,58224,176,4,2121,0,170,18,6.403409090909091,13,4.107954545454546,57170,176
1058,2018-07-30 13:30:00,58224,219,76,1102,0,143,17,3.598173515981735,13,2.698630136986301,38734,219
1059,2018-07-30 13:35:00,58224,165,31,958,0,134,14,4.527272727272727,12,2.521212121212121,8029,165
1064,2018-07-30 14:00:00,58224,167,3,1233,0,164,17,5.604790419161676,13,3.2275449101796405,25423,167
1130,2018-07-30 19:30:00,58224,16,15,1440,0,1,5,0.3125,2,0.125,7647,16
1172,2019-06-06 09:55:00,1136,129,129,945,0,0,0,0.0,0,0.0,11847,129
1173,2019-06-06 10:00:00,1136,129,0,781,0,129,12,11.92248062015504,11,10.589147286821705,6822,129
1174,2019-06-06 10:05:00,1136,43,0,3495,0,43,12,11.0,3,2.976744186046512,9281,43
1176,2019-06-06 10:15:00,1136,129,33,4170,0,96,12,8.930232558139535,3,2.232558139534884,11753,129
1178,2019-06-06 10:25:00,1136,129,0,2969,0,129,12,11.945736434108529,3,2.891472868217054,7871,129
1187,2019-06-06 11:10:00,1136,128,0,1824,0,128,12,12.0,11,11.0,8078,128
1189,2019-06-06 11:20:00,1136,128,0,1500,0,128,13,12.78125,4,3.3125,3714,128
1786,2019-06-06 09:50:00,4134,27,0,757,0,27,4,3.037037037037037,3,2.037037037037037,41,27
1829,2019-06-06 13:25:00,4134,3,0,771,0,3,3,3.0,2,2.0,7,3
1869,2019-06-06 16:45:00,4134,36,0,755,0,35,3,3.0,2,1.9444444444444444,63,36
603,2019-06-06 14:55:00,3303,269,0,0,0,269,2,2.0,1,1.0,269,269
1812,2019-06-06 12:00:00,4134,306,1,468,0,305,5,2.111111111111111,9,3.124183006535948,377,306
541,2019-06-06 09:45:00,3303,51,1,222,0,50,12,10.862745098039216,10,4.176470588235294,4551,51
542,2019-06-06 09:50:00,3303,43,0,135,0,42,13,11.13953488372093,3,2.046511627906977,321,43
543,2019-06-06 09:55:00,3303,34,0,43,0,34,12,12.0,3,2.9411764705882355,343,34
544,2019-06-06 10:00:00,3303,50,16,14,0,34,12,7.96,3,2.04,1234,50
545,2019-06-06 10:05:00,3303,49,0,88,0,49,12,10.387755102040815,10,2.938775510204082,310,49
546,2019-06-06 10:10:00,3303,51,2,53,0,49,12,11.196078431372548,11,3.392156862745098,729,51
547,2019-06-06 10:15:00,3303,50,0,67,0,50,14,11.52,11,5.82,534,50
548,2019-06-06 10:20:00,3303,50,0,532,0,50,13,11.2,12,6.88,1812,50
549,2019-06-06 10:25:00,3303,39,0,151,0,39,13,11.846153846153848,3,2.8974358974358974,293,39
550,2019-06-06 10:30:00,3303,35,1,5,0,34,13,12.457142857142856,3,2.914285714285714,71,35
551,2019-06-06 10:35:00,3303,34,0,1,0,34,12,12.0,4,3.823529411764706,394,34
552,2019-06-06 10:40:00,3303,34,0,0,0,34,13,13.0,2,2.0,170,34
553,2019-06-06 10:45:00,3303,49,15,0,0,0,13,9.020408163265309,0,0.0,270,49
554,2019-06-06 10:50:00,3303,50,1,0,0,15,13,12.14,10,1.42,471,50
555,2019-06-06 10:55:00,3303,18,0,134,0,18,13,12.77777777777778,4,3.7222222222222223,335,18
556,2019-06-06 11:00:00,3303,34,16,0,0,18,13,6.882352941176471,4,1.7941176470588236,342,34
557,2019-06-06 11:05:00,3303,34,0,44,0,34,13,12.352941176470589,4,2.823529411764706,432,34
558,2019-06-06 11:10:00,3303,34,0,0,0,34,13,12.705882352941176,3,2.647058823529412,316,34
560,2019-06-06 11:20:00,3303,34,0,369,0,24,13,12.705882352941176,4,2.823529411764706,284,34
561,2019-06-06 11:25:00,3303,34,0,0,0,10,13,13.0,2,0.5882352941176471,340,34
562,2019-06-06 11:30:00,3303,34,0,1,0,34,13,13.0,3,3.0,205,34
563,2019-06-06 11:35:00,3303,34,0,0,0,34,13,13.0,3,3.0,316,34
564,2019-06-06 11:40:00,3303,34,0,0,0,0,13,13.0,0,0.0,324,34
565,2019-06-06 11:45:00,3303,34,0,0,0,0,13,13.0,0,0.0,380,34
566,2019-06-06 11:50:00,3303,34,0,0,0,0,13,13.0,0,0.0,330,34
567,2019-06-06 11:55:00,3303,34,0,0,0,0,13,13.0,0,0.0,332,34
568,2019-06-06 12:00:00,3303,34,0,1,0,34,12,12.0,2,2.0,449,34
569,2019-06-06 12:05:00,3303,53,19,650,0,34,13,7.169811320754717,4,1.981132075471698,3687,53
572,2019-06-06 12:20:00,3303,35,2,218,0,33,13,10.371428571428572,4,2.057142857142857,1008,35
573,2019-06-06 12:25:00,3303,14,0,341,0,14,13,11.714285714285714,10,3.142857142857143,822,14
897,2018-07-30 00:05:00,58224,15,13,66,0,1,18,2.2666666666666666,14,0.9333333333333332,244,15
898,2018-07-30 00:10:00,58224,15,9,10,0,1,18,6.4,2,0.1333333333333333,18,15
899,2018-07-30 00:15:00,58224,17,15,13,0,0,18,2.117647058823529,0,0.0,30,17
900,2018-07-30 00:20:00,58224,6,5,16,0,0,15,2.5,0,0.0,6,6
902,2018-07-30 00:30:00,58224,15,5,27,0,10,15,6.666666666666667,3,2.0,25,15
903,2018-07-30 00:35:00,58224,5,1,11,0,4,14,10.0,3,1.8,6,5
905,2018-07-30 00:45:00,58224,97,29,201,0,68,15,5.268041237113402,4,2.391752577319588,514,97
910,2018-07-30 01:10:00,58224,26,23,2,0,3,14,1.6153846153846154,2,0.2307692307692307,34,26
915,2018-07-30 01:35:00,58224,94,13,131,0,44,15,9.914893617021276,14,4.095744680851064,4334,94
916,2018-07-30 01:40:00,58224,48,0,46,0,48,15,11.270833333333334,13,8.083333333333334,154,48
917,2018-07-30 01:45:00,58224,81,46,97,0,35,16,5.580246913580247,13,1.123456790123457,1758,81
921,2018-07-30 02:05:00,58224,38,12,36,0,26,16,4.157894736842105,12,4.684210526315789,136,38
922,2018-07-30 02:10:00,58224,88,67,74,0,13,15,2.6818181818181817,13,1.8409090909090908,534,88
923,2018-07-30 02:15:00,58224,164,135,134,0,29,14,1.695121951219512,13,0.3719512195121951,605,164
924,2018-07-30 02:20:00,58224,74,59,149,0,15,15,1.5405405405405406,13,0.7567567567567568,77,74
925,2018-07-30 02:25:00,58224,46,32,60,0,14,14,2.152173913043478,4,0.9347826086956522,49,46
928,2018-07-30 02:40:00,58224,14,11,0,0,3,14,2.357142857142857,1,0.2142857142857142,15,14
931,2018-07-30 02:55:00,58224,19,15,13,0,4,15,3.0,1,0.2105263157894736,38,19
932,2018-07-30 03:00:00,58224,154,145,10,0,9,14,0.8181818181818182,2,0.1168831168831168,7188,154
933,2018-07-30 03:05:00,58224,147,5,166,0,84,14,8.482993197278912,7,2.292517006802721,1824,147
938,2018-07-30 03:30:00,58224,42,1,92,0,41,13,6.4523809523809526,4,2.833333333333333,119,42
939,2018-07-30 03:35:00,58224,11,1,65,0,10,18,5.363636363636363,2,1.4545454545454546,923,11
947,2018-07-30 04:15:00,58224,92,11,68,0,11,16,11.48913043478261,3,0.25,654,92
958,2018-07-30 05:10:00,58224,53,30,320,0,21,14,2.641509433962264,4,0.9056603773584906,11385,53
963,2018-07-30 05:35:00,58224,58,36,30,0,20,16,3.0517241379310347,5,1.2586206896551724,1385,58
964,2018-07-30 05:40:00,58224,31,9,36,0,18,16,6.225806451612903,3,1.6451612903225807,140,31
965,2018-07-30 05:45:00,58224,21,4,107,0,17,17,7.0,5,2.333333333333333,1018,21
966,2018-07-30 05:50:00,58224,77,63,8,0,14,14,1.6623376623376624,7,0.8311688311688312,95,77
967,2018-07-30 05:55:00,58224,34,5,130,0,29,12,6.470588235294118,7,2.647058823529412,1008,34
968,2018-07-30 06:00:00,58224,9,4,36,0,5,17,4.777777777777778,15,2.333333333333333,194,9
969,2018-07-30 06:05:00,58224,47,44,79,0,3,14,0.5531914893617021,3,0.1914893617021276,2550,47
970,2018-07-30 06:10:00,58224,135,118,30,0,17,15,0.9777777777777776,5,0.3407407407407407,765,135
971,2018-07-30 06:15:00,58224,118,38,124,0,80,15,4.186440677966102,7,2.7711864406779663,4702,118
990,2018-07-30 07:50:00,58224,23,22,103,0,1,15,0.6521739130434783,13,0.5652173913043478,4255,23
1006,2018-07-30 09:10:00,58224,19,1,115,0,18,16,10.0,4,3.263157894736842,1953,19
1007,2018-07-30 09:15:00,58224,78,60,123,0,18,17,2.5,3,0.6282051282051282,1406,78
1040,2018-07-30 12:00:00,58224,14,0,103,0,4,14,10.857142857142858,4,0.9285714285714286,394,14
1048,2018-07-30 12:40:00,58224,11,1,306,0,10,13,7.454545454545454,4,2.363636363636364,504,11
1055,2018-07-30 13:15:00,58224,54,5,335,0,35,13,5.037037037037037,3,1.3888888888888888,499,54
1066,2018-07-30 14:10:00,58224,59,3,390,0,49,12,4.9491525423728815,7,1.271186440677966,414,59
1068,2018-07-30 14:20:00,58224,22,6,234,0,16,12,5.045454545454546,4,2.090909090909091,569,22
1177,2019-06-06 10:20:00,1136,129,1,419,0,128,12,11.015503875968992,3,2.875968992248062,8412,129
1179,2019-06-06 10:30:00,1136,128,0,436,0,128,12,12.0,3,3.0,1149,128
1180,2019-06-06 10:35:00,1136,128,0,522,0,128,13,13.0,4,4.0,2002,128
1183,2019-06-06 10:50:00,1136,128,0,328,0,128,13,12.0078125,4,2.359375,616,128
1190,2019-06-06 11:25:00,1136,32,0,168,0,32,13,13.0,4,2.125,153,32
1191,2019-06-06 11:30:00,1136,32,0,241,0,32,12,12.0,4,4.0,1288,32
1192,2019-06-06 11:35:00,1136,32,0,345,0,32,12,12.0,2,2.0,1007,32
1197,2019-06-06 12:00:00,1136,20,0,32,0,20,13,13.0,4,4.0,42,20
2310,2017-01-05 23:20:00,8529,6,0,0,0,6,13,7.0,11,6.0,6,6
2420,2017-01-06 08:30:00,8529,10,3,0,0,0,15,5.2,0,0.0,10,10
571,2019-06-06 12:15:00,3303,48,0,483,0,48,11,10.5625,10,1.375,1491,48
574,2019-06-06 12:30:00,3303,12,0,14,0,12,11,11.0,3,3.0,371,12
621,2019-06-06 16:25:00,3303,1,0,1,0,1,11,11.0,9,9.0,6,1
975,2018-07-30 06:35:00,58224,28,0,369,0,28,11,8.642857142857142,7,3.607142857142857,862,28
988,2018-07-30 07:40:00,58224,1,0,118,0,1,10,10.0,7,7.0,484,1
1018,2018-07-30 10:10:00,58224,22,0,108,0,22,9,8.363636363636363,3,2.772727272727273,1094,22
1092,2018-07-30 16:20:00,58224,1,0,72,0,1,8,8.0,6,6.0,818,1
1136,2018-07-30 20:00:00,58224,1,0,39,0,1,10,10.0,7,7.0,197,1
1196,2019-06-06 11:55:00,1136,32,0,119,0,32,11,11.0,3,3.0,1175,32
418,2021-02-11 00:30:00,28548,155,130,41,0,25,5,0.7548387096774194,9,1.0,2204,155
419,2021-02-11 00:35:00,28548,22,2,139,0,8,10,4.818181818181818,9,1.6363636363636365,108,22
421,2021-02-11 00:45:00,28548,24,12,119,0,11,8,2.958333333333333,8,1.875,52,24
422,2021-02-11 00:50:00,28548,5,2,21,0,3,10,5.4,8,3.2,96,5
423,2021-02-11 00:55:00,28548,25,21,3,0,4,7,0.96,8,0.84,90,25
425,2021-02-11 01:05:00,28548,155,13,11,0,142,6,2.793548387096774,8,5.058064516129032,1110,155
427,2021-02-11 01:15:00,28548,136,122,0,0,14,9,0.7720588235294118,8,0.6323529411764706,711,136
428,2021-02-11 01:20:00,28548,15,0,123,0,15,6,5.066666666666666,8,6.066666666666666,23,15
438,2021-02-11 02:10:00,28548,14,0,3,0,2,5,5.0,8,0.7857142857142857,19,14
439,2021-02-11 02:15:00,28548,15,1,0,0,14,9,6.733333333333333,8,5.6,75,15
440,2021-02-11 02:20:00,28548,15,1,1,0,14,5,4.666666666666667,8,5.666666666666667,17,15
444,2021-02-11 02:40:00,28548,163,145,0,0,18,9,0.7116564417177914,8,0.5398773006134969,171,163
445,2021-02-11 02:45:00,28548,17,0,146,0,17,10,5.411764705882353,8,5.0,20,17
447,2021-02-11 02:55:00,28548,22,7,0,0,15,9,5.090909090909091,8,3.8181818181818175,24,22
448,2021-02-11 03:00:00,28548,15,1,8,0,14,5,4.666666666666667,8,5.533333333333333,18,15
451,2021-02-11 03:15:00,28548,28,15,1,0,3,6,2.357142857142857,8,0.4642857142857143,47,28
457,2021-02-11 03:45:00,28548,25,9,3,0,16,9,4.8,8,3.48,35,25
458,2021-02-11 03:50:00,28548,21,3,7,0,17,6,4.476190476190476,8,4.190476190476191,27,21
462,2021-02-11 04:10:00,28548,21,7,6,0,4,10,3.7142857142857135,8,0.7142857142857143,75,21
467,2021-02-11 04:35:00,28548,110,92,39,0,18,10,1.018181818181818,8,0.5272727272727272,1617,110
468,2021-02-11 04:40:00,28548,152,54,524,0,86,10,4.322368421052632,8,2.361842105263158,15980,152
469,2021-02-11 04:45:00,28548,126,12,99,0,100,9,4.658730158730159,8,3.119047619047619,4122,126
470,2021-02-11 04:50:00,28548,78,8,110,0,56,9,4.576923076923077,8,2.769230769230769,2082,78
471,2021-02-11 04:55:00,28548,78,35,94,0,42,8,3.0,8,1.8333333333333333,2430,78
474,2021-02-11 05:10:00,28548,154,135,13,0,19,11,0.8311688311688312,10,0.6623376623376623,1135,154
475,2021-02-11 05:15:00,28548,149,4,76,0,131,9,4.97986577181208,9,3.664429530201342,3854,149
476,2021-02-11 05:20:00,28548,109,6,46,0,89,9,5.128440366972477,8,3.4954128440366974,1244,109
479,2021-02-11 05:35:00,28548,22,1,42,0,8,9,5.181818181818182,8,1.0454545454545454,43,22
480,2021-02-11 05:40:00,28548,21,6,7,0,2,6,3.619047619047619,8,0.4285714285714285,119,21
981,2018-07-30 07:05:00,58224,6,1,207,0,5,8,5.833333333333333,8,3.0,630,6
991,2018-07-30 07:55:00,58224,19,0,155,0,19,6,5.947368421052632,13,3.526315789473684,672,19
1008,2018-07-30 09:20:00,58224,112,47,144,0,64,5,2.5,14,5.616071428571429,1025,112
1037,2018-07-30 11:45:00,58224,23,22,140,0,1,11,0.4782608695652174,9,0.391304347826087,3657,23
1038,2018-07-30 11:50:00,58224,27,8,66,0,19,6,4.222222222222222,13,8.222222222222221,329,27
1202,2019-06-06 12:25:00,1136,1,0,0,0,1,4,4.0,10,10.0,14,1
1817,2019-06-06 12:25:00,4134,184,0,607,0,178,5,3.4619565217391304,9,3.016304347826087,416,184
2233,2017-01-05 16:55:00,8529,10,3,0,0,6,4,2.2,13,3.7,15,10
2311,2017-01-05 23:25:00,8529,6,0,0,0,6,6,6.0,11,6.0,6,6
47,2022-03-28 10:55:00,8342,6,1,11,0,5,7,5.333333333333333,5,3.5,6,6
78,2022-03-28 13:30:00,8342,20,0,0,0,20,6,5.75,4,4.0,94,20
79,2022-03-28 13:35:00,8342,11,0,9,0,11,5,5.0,4,4.0,11,11
168,2018-11-12 08:50:00,4809,9,0,1,0,8,5,4.111111111111111,6,3.6666666666666665,261,9
319,2018-11-12 21:25:00,4809,6,0,229,0,6,6,3.8333333333333335,5,4.166666666666667,198,6
338,2018-11-12 23:00:00,4809,7,0,195,0,7,4,3.857142857142857,4,3.7142857142857135,8,7
477,2021-02-11 05:25:00,28548,52,1,70,0,45,9,5.269230769230769,7,3.519230769230769,511,52
993,2018-07-30 08:05:00,58224,1,0,106,0,1,7,7.0,4,4.0,527,1
995,2018-07-30 08:15:00,58224,23,0,490,0,23,6,4.782608695652174,5,4.043478260869565,1943,23
1013,2018-07-30 09:45:00,58224,120,0,112,0,94,10,5.783333333333333,6,3.433333333333333,419,120
1080,2018-07-30 15:20:00,58224,1,0,110,0,1,7,7.0,4,4.0,782,1
1088,2018-07-30 16:00:00,58224,1,0,107,0,1,6,6.0,4,4.0,566,1
1089,2018-07-30 16:05:00,58224,1,0,112,0,1,5,5.0,4,4.0,1161,1
1093,2018-07-30 16:25:00,58224,1,0,84,0,1,5,5.0,5,5.0,647,1
1102,2018-07-30 17:10:00,58224,1,0,128,0,1,7,7.0,4,4.0,554,1
1118,2018-07-30 18:30:00,58224,1,0,112,0,1,5,5.0,5,5.0,586,1
1121,2018-07-30 18:45:00,58224,1,0,141,0,1,5,5.0,4,4.0,593,1
